@relation QueryResult

@attribute id numeric
@attribute recurso {tetra:12082781}
@attribute latitud numeric
@attribute longitud numeric
@attribute velocidad numeric
@attribute orientacion numeric
@attribute fecha numeric

@data
3299411007,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299411017,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299411087,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299411202,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299411244,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299411347,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299411475,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299411620,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299411765,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299411928,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299412054,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299412080,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299412219,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299412361,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299412494,tetra:12082781,-0.22454,-0.671549,0,112,2015
3299412584,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299412767,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299412938,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299413094,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299413269,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299413354,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299413506,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299413733,tetra:12082781,-0.22454,-0.671549,0,0,2015
3299413907,tetra:12082781,-0.22454,-0.671549,1,45,2015
3299414072,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299414193,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299414325,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299414388,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299414520,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299414653,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299414795,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299414971,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299415119,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299415120,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299415193,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299415334,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299415463,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299415549,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299415703,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299416017,tetra:12082781,-0.224542,-0.67155,0,0,2015
3299416141,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299416175,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299416200,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299416305,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299416383,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299416436,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299416589,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299416654,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299416795,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299417026,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299417169,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299417220,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299417272,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299417460,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299417498,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299417647,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299417765,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299417924,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299418091,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299418264,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299418428,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299418635,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299418772,tetra:12082781,-0.224542,-0.671549,0,112,2015
3299419015,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299419290,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299419343,tetra:12082781,-0.224542,-0.671551,0,0,2015
3299419506,tetra:12082781,-0.224541,-0.671551,0,0,2015
3299419539,tetra:12082781,-0.224541,-0.671551,0,0,2015
3299419617,tetra:12082781,-0.224542,-0.671552,0,0,2015
3299419737,tetra:12082781,-0.224542,-0.671552,0,0,2015
3299419858,tetra:12082781,-0.224541,-0.671551,0,0,2015
3299420056,tetra:12082781,-0.224541,-0.671551,0,67,2015
3299420232,tetra:12082781,-0.224542,-0.671552,0,0,2015
3299420342,tetra:12082781,-0.224542,-0.671553,0,0,2015
3299420359,tetra:12082781,-0.224542,-0.671552,0,0,2015
3299420378,tetra:12082781,-0.224542,-0.67155,0,0,2015
3299420525,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299420618,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299420678,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299420865,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299421046,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299421236,tetra:12082781,-0.22454,-0.671546,0,0,2015
3299421345,tetra:12082781,-0.22454,-0.671545,0,0,2015
3299421450,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299421455,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299421483,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299421577,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299421676,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299421721,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299421868,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299422008,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299422197,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299422385,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299422494,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299422512,tetra:12082781,-0.224541,-0.671547,0,0,2015
3299422678,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299422767,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299422880,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299423001,tetra:12082781,-0.224541,-0.671549,0,135,2015
3299423132,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299423278,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299423438,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299423575,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299423605,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299423740,tetra:12082781,-0.224541,-0.671551,0,0,2015
3299423803,tetra:12082781,-0.224542,-0.67155,0,0,2015
3299423895,tetra:12082781,-0.224541,-0.67155,0,0,2015
3299424033,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424214,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424417,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424529,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424609,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424614,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424651,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424821,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299424893,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299425030,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299425162,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299425270,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299425404,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299425558,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299425688,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299425696,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299425725,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299425826,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299425918,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299425957,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299426122,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299426254,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299426590,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299426681,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299426744,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299426810,tetra:12082781,-0.224542,-0.671548,0,22,2015
3299426955,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299427033,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299427126,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299427252,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299427365,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299427486,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299427703,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299427839,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299427883,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299428025,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299428160,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299428342,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299428450,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299428645,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299428875,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299428906,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299428923,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299429039,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299429139,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299429172,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299429241,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299429335,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299429493,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299429582,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299429794,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299429976,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299430012,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299430014,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299430038,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299430126,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299430267,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299430352,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299430553,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299430738,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299430955,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299431079,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299431120,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299431270,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299431345,tetra:12082781,-0.224542,-0.671549,1,22,2015
3299431410,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299431595,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299431690,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299431868,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299432071,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299432173,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299432377,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299432444,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299432569,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299432754,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299433025,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299433238,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299433281,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299433484,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299433602,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299433774,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299433885,tetra:12082781,-0.224542,-0.671549,0,202,2015
3299434063,tetra:12082781,-0.224543,-0.671549,0,0,2015
3299434292,tetra:12082781,-0.224543,-0.671549,0,0,2015
3299434303,tetra:12082781,-0.224543,-0.671549,0,0,2015
3299434312,tetra:12082781,-0.224543,-0.671549,0,0,2015
3299434412,tetra:12082781,-0.224543,-0.671549,0,0,2015
3299434505,tetra:12082781,-0.224543,-0.671549,0,0,2015
3299434567,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299434675,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299434817,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299434910,tetra:12082781,-0.224543,-0.671549,0,0,2015
3299435231,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299435344,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299435405,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299435408,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299435425,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299435506,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299435655,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299435739,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299435848,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299435989,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299436090,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299436327,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299436478,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299436500,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299436597,tetra:12082781,-0.224542,-0.671549,0,22,2015
3299436703,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299436746,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299436942,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299437091,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299437226,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299437483,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299437590,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299437649,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299437805,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299437878,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299438001,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299438078,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299438172,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299438361,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299438558,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299438668,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299438701,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299438717,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299438883,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299438937,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299439094,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299439208,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299439393,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299439601,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299439716,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299439797,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299439800,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299439869,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440007,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440047,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440178,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440260,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440413,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440535,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440723,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440827,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299440882,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441034,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441114,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441179,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441372,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441500,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441650,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441879,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299441971,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299442075,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299442204,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299442225,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299442294,tetra:12082781,-0.224542,-0.671549,0,67,2015
3299442411,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299442558,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299442714,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299442874,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299443034,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299443050,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299443057,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299443167,tetra:12082781,-0.224542,-0.67155,0,0,2015
3299443237,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299443410,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299443576,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299443665,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299443948,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299444084,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299444158,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299444163,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444199,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444356,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444389,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444423,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444531,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444608,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444740,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299444947,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299445154,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299445236,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299445260,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299445405,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299445542,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299445684,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299445840,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299446113,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299446253,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299446345,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299446450,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299446550,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299446595,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299446728,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299446843,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299447001,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447199,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447363,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299447385,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447388,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447397,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447568,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447644,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447720,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447852,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299447965,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299448251,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299448362,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299448481,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299448484,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299448527,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299448632,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299448711,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299448761,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299448913,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449083,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449235,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449441,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449540,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449560,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449679,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449807,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299449838,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299450008,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299450098,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299450258,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299450490,tetra:12082781,-0.22454,-0.671548,1,22,2015
3299450630,tetra:12082781,-0.22454,-0.671548,0,270,2015
3299450650,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299450658,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299450775,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299450824,tetra:12082781,-0.224539,-0.671548,0,0,2015
3299450889,tetra:12082781,-0.224539,-0.671547,0,0,2015
3299451055,tetra:12082781,-0.224539,-0.671547,0,0,2015
3299451185,tetra:12082781,-0.224539,-0.671547,0,0,2015
3299451363,tetra:12082781,-0.224539,-0.671547,0,0,2015
3299451602,tetra:12082781,-0.224539,-0.671547,0,0,2015
3299451700,tetra:12082781,-0.22454,-0.671547,0,0,2015
3299451714,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299451718,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299451727,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299451942,tetra:12082781,-0.22454,-0.671548,0,0,2015
3299451984,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299452092,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299452234,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299452325,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299452546,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299452658,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299452782,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299452794,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299452820,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299452935,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453010,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453043,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453177,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453305,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453490,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453727,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453837,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299453864,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454036,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454115,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299454183,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454301,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454479,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454612,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454783,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454888,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299454962,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455106,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455165,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455232,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455333,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455506,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455663,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455895,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455980,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455991,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299455995,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299456142,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299456234,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299456315,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299456387,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299456564,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299456659,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299456856,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299457020,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299457060,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299457083,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299457210,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299457325,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299457470,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299457665,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299457795,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299458000,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299458091,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299458117,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299458319,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299458352,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299458383,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299458526,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299458611,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299458841,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299458959,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299459126,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299459174,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299459263,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299460015,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299460115,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299460253,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299460461,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299460594,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299460733,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299460946,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299461183,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299461377,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299461455,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299461530,tetra:12082781,-0.224542,-0.671548,0,0,2015
3299461679,tetra:12082781,-0.224542,-0.671549,0,0,2015
3299461836,tetra:12082781,-0.224541,-0.671548,0,0,2015
3299462078,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299462210,tetra:12082781,-0.224541,-0.671549,0,0,2015
3299462275,tetra:12082781,-0.224541,-0.671549,1,292,2015
3299462290,tetra:12082781,-0.224542,-0.67155,3,247,2015
3299462319,tetra:12082781,-0.224556,-0.671547,16,157,2015
3299462445,tetra:12082781,-0.224567,-0.671544,7,157,2015
3299462552,tetra:12082781,-0.224567,-0.671533,24,90,2015
